"Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow"
2024-05-26,"Canberra",-1.3,16.5,0,NA,NA,"NW",22,"SE","NW",9,15,100,54,1027.9,1024.3,8,NA,3.6,16.1,"No",0.2,"No"
2024-05-27,"Canberra",-3.3,16.6,0.2,NA,NA,"NW",15,NA,"WNW",0,11,100,50,1027.5,1025.1,8,NA,2,16.1,"No",0,"No"
2024-05-28,"Canberra",-4.9,18.9,0,NA,NA,"N",11,NA,NA,0,0,99,35,1030.4,1027.3,NA,NA,3.2,18.5,"No",0.2,"No"
2024-05-29,"Canberra",-3.9,19.1,0.2,NA,NA,"NNW",41,NA,"NNW",0,24,92,47,1030.7,1026.7,NA,NA,4.6,18.4,"No",0,"No"
2024-05-30,"Canberra",1.9,17.9,0,NA,NA,"NNW",48,"SSW","NNW",6,24,95,64,1026.5,1021.4,7,2,9.4,16.5,"No",13,"Yes"
2024-05-31,"Canberra",9.3,16.5,13,NA,NA,"NNW",67,"NNW","WNW",13,31,95,52,1017.1,1015.3,8,NA,11.9,16,"Yes",0.8,"No"
2024-06-01,"Canberra",-0.3,13.4,0.8,NA,NA,"S",39,NA,"ESE",0,17,100,62,1023.5,1022.2,8,8,4.3,12.1,"No",0,"No"
2024-06-02,"Canberra",4,13.5,0,NA,NA,"S",48,"SSW","SSW",26,26,69,45,1021.2,1017.8,NA,NA,7.5,12.9,"No",0.6,"No"
2024-06-03,"Canberra",1.4,11.3,0.6,NA,NA,"NW",50,"N","NW",17,24,93,57,1012.2,1011.5,8,8,5.7,10.2,"No",1.2,"Yes"
2024-06-04,"Canberra",1.5,11.5,1.2,NA,NA,"N",28,"SSE","NNW",6,9,99,70,1017.4,1016.2,8,3,6.4,10.8,"Yes",0,"No"
2024-06-05,"Canberra",3.8,12.2,0,NA,NA,"S",24,NA,"SE",0,7,92,73,1021.1,1019.9,8,8,8.1,12.1,"No",17.2,"Yes"
2024-06-06,"Canberra",7.7,14.3,17.2,NA,NA,"S",43,"ESE","SSE",7,17,99,69,1022.4,1020.4,8,8,10.2,13.8,"Yes",0.8,"No"
2024-06-07,"Canberra",7.1,15.8,0.8,NA,NA,NA,NA,"S","S",24,17,88,87,1018.9,1015.2,8,NA,10,12.5,"No",11.8,"Yes"
2024-06-08,"Canberra",2.6,17.6,11.8,NA,NA,"NW",28,"E","WNW",4,9,100,59,1015.9,1012.8,1,8,8.9,16.3,"Yes",0,"No"
2024-06-09,"Canberra",6.5,13.5,0,NA,NA,"NW",37,"N","N",20,22,84,60,1018.6,1017.9,8,NA,9.2,12.1,"No",0.2,"No"
2024-06-10,"Canberra",-1.6,13.6,0.2,NA,NA,"NNW",22,"SSW","W",9,4,100,47,1023.5,1022.5,1,NA,6.7,13.1,"No",0,"No"
2024-06-11,"Canberra",-2.5,10.8,0,NA,NA,"NNW",50,"NNW","N",28,19,75,84,1020.5,1015.3,8,8,7.1,9.6,"No",1.6,"Yes"
2024-06-12,"Canberra",7.1,13.5,1.6,NA,NA,"WNW",46,"WNW","S",22,26,69,31,1010.2,1013.2,4,NA,10.8,12.3,"Yes",0,"No"
2024-06-13,"Canberra",-3.5,9.6,0,NA,NA,"S",22,NA,"SSW",0,7,78,60,1023,1021,NA,7,3.9,9.2,"No",0,"No"
2024-06-14,"Canberra",-0.3,13.7,0,NA,NA,"ESE",19,"SSE","E",9,9,89,59,1021.6,1018.8,8,8,6,11.8,"No",1.2,"Yes"
2024-06-15,"Canberra",4.6,10.9,1.2,NA,NA,"SSE",26,"S","SE",13,4,99,62,1020.4,1017.8,8,7,7,10.3,"Yes",0.4,"No"
2024-06-16,"Canberra",-4.1,12.1,0.4,NA,NA,"WSW",28,NA,"WNW",0,13,96,46,1018.3,1015.3,NA,4,3.4,11.3,"No",0,"No"
2024-06-17,"Canberra",-3.8,14,0,NA,NA,"SSE",48,NA,"S",0,24,99,49,1018.2,1016.9,8,6,2.2,13.1,"No",0.2,"No"
2024-06-18,"Canberra",-4.2,12.4,0.2,NA,NA,"NNW",28,NA,"NNW",0,19,93,57,1019.3,1015.9,NA,2,2.6,11.4,"No",0,"No"
2024-06-19,"Canberra",-6.2,8.4,0,NA,NA,"NW",28,NA,"NNW",0,13,99,65,1019.1,1015.9,8,1,-2.2,8.1,"No",0.2,"No"
2024-06-20,"Canberra",-4.7,10.4,0.2,NA,NA,"NW",20,"SSW","N",9,13,99,63,1019.3,1016.6,8,NA,1,9.4,"No",1.6,"Yes"
2024-06-21,"Canberra",0.9,12.8,1.6,NA,NA,"S",37,NA,"WNW",0,15,99,54,1020.2,1019.5,8,5,5.3,12.1,"Yes",0.2,"No"
2024-06-22,"Canberra",2.7,12.3,0.2,NA,NA,"S",44,"S","SSW",24,30,67,53,1028.2,1027.1,NA,NA,8,11.3,"No",0,"No"
2024-06-23,"Canberra",-3.4,14.6,0,NA,NA,"N",24,"NNW","NNW",2,17,97,43,1027.9,1023,NA,NA,1.5,13.3,"No",0,"No"
2024-06-24,"Canberra",-5.6,12.1,0,NA,NA,"NW",28,"NNW","NNW",9,20,99,55,1021.8,1018.9,NA,5,-0.5,10.6,"No",0,"No"
2024-06-25,"Canberra",-3.3,14.2,0,NA,NA,"NNW",35,NA,"NW",0,24,99,51,1022.5,1019.9,8,6,2.1,13.8,"No",0,"No"
2024-06-26,"Canberra",-1.8,15.3,0,NA,NA,NA,NA,"WSW","NW",6,24,99,41,1019.9,1017.9,8,NA,3.7,13.9,"No",0,"No"
2024-06-27,"Canberra",-1,15.1,0,NA,NA,"WNW",43,"SSW","WNW",6,26,99,50,1023.8,1021.6,7,1,4.6,13.6,"No",0,"No"
2024-06-28,"Canberra",-3,13.9,0,NA,NA,"NNW",19,"N","NNW",7,11,99,50,1027.5,1023.8,NA,NA,2.1,13.1,"No",0,"No"
2024-06-29,"Canberra",-3.6,15.7,0,NA,NA,"NW",56,"NNE","NW",2,31,95,60,1022.2,1015.9,1,NA,5.6,13.9,"No",2.8,"Yes"
